7268cd,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/1,1538344861,,200
b55c4e,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538344862,0267ac,200
4287ef,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538344862,d8c806,200
862198,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538344862,c4553e,200
0267ac,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538344862,,404
c4553e,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538344862,,404
d8c806,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538344862,,404
53e724,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/favicon.ico,1538344864,,200
d8a1f7,::1,GET,http://localhost/Otaku-Stream/public/,1538344873,,200
07e5c8,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/1,1538344876,,200
c3c621,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344877,fc4e3d,200
219be8,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344877,e4b125,200
fc4e3d,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538344877,,404
e4b125,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538344877,,404
373fe8,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344877,678eb6,200
678eb6,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538344877,,404
4c3b66,::1,GET,http://localhost/Otaku-Stream/public/Anime/3/favicon.ico,1538344878,,200
6961e7,::1,GET,http://localhost/Otaku-Stream/public/,1538344880,,200
1c30c3,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/1,1538344884,,200
a840e0,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538344884,1a2ce3,200
ff14ad,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538344884,b293c8,200
b293c8,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538344884,,404
1a2ce3,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538344884,,404
a0a489,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538344885,0fee53,200
0fee53,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538344885,,404
7943a3,::1,GET,http://localhost/Otaku-Stream/public/Anime/1/favicon.ico,1538344886,,200
40bc61,::1,GET,http://localhost/Otaku-Stream/public/?page=2,1538344894,,200
e6f80f,::1,GET,http://localhost/Otaku-Stream/public/Anime/2/1,1538344900,,200
c3585d,::1,GET,http://localhost/Otaku-Stream/public/Anime/2/img/avatar6-72.jpg,1538344900,d7f6f4,200
da860a,::1,GET,http://localhost/Otaku-Stream/public/Anime/2/img/avatar5-72.jpg,1538344900,409783,200
d7f6f4,::1,GET,http://localhost/Otaku-Stream/public/Anime/2/img/avatar6-72.jpg,1538344900,,404
409783,::1,GET,http://localhost/Otaku-Stream/public/Anime/2/img/avatar5-72.jpg,1538344901,,404
6d1764,::1,GET,http://localhost/Otaku-Stream/public/Anime/2/img/avatar4-72.jpg,1538344901,8aa7f7,200
8aa7f7,::1,GET,http://localhost/Otaku-Stream/public/Anime/2/img/avatar4-72.jpg,1538344901,,404
701d7c,::1,GET,http://localhost/Otaku-Stream/public/Anime/2/favicon.ico,1538344902,,200
390b20,::1,GET,http://localhost/Otaku-Stream/public/,1538344923,,200
d5fee8,::1,GET,http://localhost/Otaku-Stream/public/?page=3,1538344929,,200
ba610d,::1,GET,http://localhost/Otaku-Stream/public/?page=2,1538344935,,200
d8aa5a,::1,GET,http://localhost/Otaku-Stream/public/,1538344939,,200
5b5ebd,::1,GET,http://localhost/Otaku-Stream/public/add/episode,1538344963,,200
05ebd8,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538344964,3c4739,200
2da792,::1,GET,http://localhost/Otaku-Stream/public/add/js/main.min.js,1538344964,42d3d8,200
3c4739,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538344964,,404
42d3d8,::1,GET,http://localhost/Otaku-Stream/public/add/js/main.min.js,1538344964,,404
c7fc96,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538344964,1a03d4,200
1a03d4,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538344964,,404
cee53e,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538344964,add409,200
add409,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538344964,,404
fa11ca,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538344965,1ef32c,200
1ef32c,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538344965,,404
ec5d9e,::1,GET,http://localhost/Otaku-Stream/public/add/episode,1538344973,83f840,200
83f840,::1,POST,http://localhost/Otaku-Stream/public/add/episode,1538344973,,500
79909e,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538345112,,200
3159a7,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538345113,046ac6,200
046ac6,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538345114,,404
408aa8,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538345113,b594a4,200
b594a4,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538345114,,404
b2902c,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538345114,b17552,200
b17552,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538345114,,404
c3d724,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538345123,b3b9d0,200
b3b9d0,::1,POST,http://localhost/Otaku-Stream/public/add/anime,1538345123,,500
85c6d3,::1,GET,http://localhost/Otaku-Stream/public/,1538345144,,200
9cf0c4,::1,GET,http://localhost/Otaku-Stream/public/,1538345180,,200
7b128f,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538345182,82ca4a,200
82ca4a,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538345182,,404
8bee89,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538345188,,200
7bc424,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538345189,c18dd7,200
c18dd7,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538345189,,404
2ea804,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538345189,67a42f,200
cbaa8e,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538345189,6e5e93,200
67a42f,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538345189,,404
6e5e93,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538345189,,404
63a377,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538345190,64aad1,200
64aad1,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538345190,,404
f03c40,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538345207,727fc4,200
727fc4,::1,POST,http://localhost/Otaku-Stream/public/add/anime,1538345207,,500
08db7a,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538345232,447d58,200
447d58,::1,POST,http://localhost/Otaku-Stream/public/add/anime,1538345232,,500
8ab877,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538345238,,200
6a4d69,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538345239,7f48de,200
7f48de,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538345239,,404
ea9ccd,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538345253,e1b822,200
e1b822,::1,POST,http://localhost/Otaku-Stream/public/add/anime,1538345253,,500
ae134c,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538345516,,200
4d9b62,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538345517,9780d9,200
c3cc7f,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538345517,b0d518,200
9780d9,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538345517,,404
b0d518,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538345517,,404
f3243a,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538345517,3ed73c,200
3ed73c,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538345518,,404
b40687,::1,POST,http://localhost/Otaku-Stream/public/add/anime,1538345529,,200
5aedab,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538345530,caadd7,200
caadd7,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538345530,,404
6c5a7b,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538345530,631a22,200
631a22,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538345530,,404
ce3e17,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538345530,4548a9,200
4548a9,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538345530,,404
c91d28,::1,POST,http://localhost/Otaku-Stream/public/add/anime,1538345678,,200
c91e1e,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538345679,d4921b,200
560c7f,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538345679,f1290e,200
d4921b,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538345679,,404
f1290e,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538345679,,404
e6bef4,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538345679,1ee853,200
1ee853,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538345680,,404
c4738b,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538345680,cf3a5d,200
cf3a5d,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538345680,,404
9579c0,::1,POST,http://localhost/Otaku-Stream/public/add/anime,1538345723,,200
ba7144,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538345723,f8df34,200
cb7754,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538345723,871235,200
f8df34,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538345723,,404
871235,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538345724,,404
1f9bdf,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538345724,b85fc3,200
b85fc3,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538345724,,404
2f63b7,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538345724,5ce57d,200
5ce57d,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538345725,,404
5047f7,::1,GET,http://localhost/Otaku-Stream/public/,1538345726,,200
f7d3b1,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538345727,4f1f93,200
4f1f93,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538345727,,404
6e2f4b,::1,GET,http://localhost/Otaku-Stream/public/profile,1538345748,,301
f20050,::1,GET,http://localhost/Otaku-Stream/public/profile/,1538345749,,302
d5d132,::1,GET,http://localhost/Otaku-Stream/public/login,1538345751,,200
56dbf7,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1538345752,29397f,200
29397f,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1538345752,,404
42839b,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1538345753,459e0d,200
459e0d,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1538345753,,404
fb322d,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1538345753,a07acd,200
a07acd,::1,GET,http://localhost/Otaku-Stream/public/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1538345753,,404
62de79,::1,POST,http://localhost/Otaku-Stream/public/login_check,1538345759,,302
5a31b9,::1,GET,http://localhost/Otaku-Stream/public/profile/,1538345760,,200
b889d1,::1,GET,http://localhost/Otaku-Stream/public/,1538345772,,200
8d91ac,::1,GET,http://localhost/Otaku-Stream/public/,1538345815,d6fac1,200
d6fac1,::1,GET,http://localhost/Otaku-Stream/public/,1538345815,,500
806ece,::1,GET,http://localhost/Otaku-Stream/public/,1538345829,,200
07f3db,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538345830,f77a64,200
f77a64,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538345830,,404
e2b21a,::1,GET,http://localhost/Otaku-Stream/public/profile/,1538345834,,200
645dc3,::1,GET,http://localhost/Otaku-Stream/public/,1538345844,,200
0fbeec,::1,GET,http://localhost/Otaku-Stream/public/,1538345875,3ad43f,200
3ad43f,::1,GET,http://localhost/Otaku-Stream/public/,1538345875,,500
c6ce70,::1,GET,http://localhost/Otaku-Stream/public/,1538345904,,200
b36250,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538345906,916868,200
916868,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538345906,,404
a3a495,::1,GET,http://localhost/Otaku-Stream/public/,1538346023,948b86,200
948b86,::1,GET,http://localhost/Otaku-Stream/public/,1538346023,,500
7d8175,::1,GET,http://localhost/Otaku-Stream/public/,1538346041,,200
e521af,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538346043,9efb48,200
9efb48,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538346043,,404
7d9afb,::1,GET,http://localhost/Otaku-Stream/public/profile/,1538346048,,200
44e579,::1,GET,http://localhost/Otaku-Stream/public/,1538346056,,200
974f49,::1,GET,http://localhost/Otaku-Stream/public/,1538346353,,200
e9d61b,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538346354,789a4e,200
789a4e,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538346354,,404
6ec75b,::1,GET,http://localhost/otaku-Stream/public/,1538404280,,200
1dbf19,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538404283,58b79c,200
58b79c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538404283,,404
7c9db7,::1,GET,http://localhost/otaku-Stream/public/,1538408652,,200
5ff66f,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538408654,e89c64,200
e89c64,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538408654,,404
64849d,::1,GET,http://localhost/otaku-Stream/public/,1538408675,,200
948d33,::1,GET,http://localhost/otaku-Stream/public/,1538415385,,200
a68633,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538415388,7014fa,200
7014fa,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538415388,,404
7573ed,::1,GET,http://localhost/otaku-Stream/public/,1538415717,,200
15dfe6,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538415718,5af5ee,200
5af5ee,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538415718,,404
76a736,::1,GET,http://localhost/otaku-Stream/public/,1538415749,,200
1690a0,::1,GET,http://localhost/otaku-Stream/public/,1538415824,,200
8470dc,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538415826,ef2d69,200
ef2d69,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538415826,,404
afb8de,::1,GET,http://localhost/otaku-Stream/public/,1538415887,,200
7888d7,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538415889,001e09,200
001e09,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538415889,,404
178904,::1,GET,http://localhost/otaku-Stream/public/,1538415916,,200
fbf97c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538415918,ef5ecc,200
ef5ecc,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538415918,,404
14cc67,::1,GET,http://localhost/otaku-Stream/public/,1538469970,,200
1b8a20,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538469974,b8ba62,200
b8ba62,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538469974,,404
615f06,::1,GET,http://localhost/otaku-Stream/public/,1538470699,,200
936b1c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538470700,b1e1b9,200
b1e1b9,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538470701,,404
c5cd1d,::1,GET,http://localhost/otaku-Stream/public/,1538472170,,200
6d76b3,::1,GET,http://localhost/otaku-Stream/public/,1538472512,,200
f0dc52,::1,GET,http://localhost/otaku-Stream/public/Anime/3/1,1538472522,,200
3e0151,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538472523,e9198a,200
e9198a,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538472523,,404
e50b25,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538472523,a35890,200
a35890,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538472524,,404
61f87d,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538472524,d87b1d,200
d87b1d,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538472524,,404
c19972,::1,GET,http://localhost/otaku-Stream/public/Anime/3/favicon.ico,1538472525,,200
9aac88,::1,GET,http://localhost/otaku-Stream/public/,1538472528,,200
ba0046,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472530,405549,200
405549,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472530,,404
eb46db,::1,GET,http://localhost/otaku-Stream/public/,1538472557,,200
84c43d,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472559,f9f78f,200
f9f78f,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472559,,404
7d61ef,::1,GET,http://localhost/otaku-Stream/public/,1538472604,,200
cf5768,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472606,1dc720,200
1dc720,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472606,,404
e1c3df,::1,GET,http://localhost/otaku-Stream/public/,1538472627,,200
ea49b4,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472629,1a35a0,200
1a35a0,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472629,,404
f7808b,::1,GET,http://localhost/otaku-Stream/public/,1538472658,,200
5827ef,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472659,e0ae5a,200
e0ae5a,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472659,,404
200863,::1,GET,http://localhost/otaku-Stream/public/,1538472701,,200
0c50e3,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472702,0ce758,200
0ce758,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472702,,404
4ad661,::1,GET,http://localhost/otaku-Stream/public/,1538472735,,200
2f0371,::1,GET,http://localhost/otaku-Stream/public/..css/main.min.css,1538472736,415265,200
415265,::1,GET,http://localhost/otaku-Stream/public/..css/main.min.css,1538472736,,404
0c4158,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1538472737,ab8c1c,200
ab8c1c,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1538472737,,404
33fd84,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1538472738,b3d08e,200
b3d08e,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1538472738,,404
ea4f1a,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1538472738,65ae11,200
65ae11,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1538472738,,404
198238,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472739,d6d649,200
d6d649,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472739,,404
94a212,::1,GET,http://localhost/otaku-Stream/public/,1538472747,,200
2000f2,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1538472748,41e4c1,200
41e4c1,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1538472748,,404
258039,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1538472748,f39783,200
f39783,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1538472749,,404
a7ae55,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1538472749,0de62e,200
0de62e,::1,GET,http://localhost/otaku-Stream/public/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1538472749,,404
5e23c0,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472750,e41e48,200
e41e48,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472750,,404
c2ee5a,::1,GET,http://localhost/otaku-Stream/public/,1538472879,,200
1f11a2,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472880,eee0af,200
eee0af,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538472880,,404
bd843c,::1,GET,http://localhost/otaku-Stream/public/,1538472938,,200
49a122,::1,GET,http://localhost/otaku-Stream/public/,1538473073,,200
d2c967,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473074,ec7d62,200
ec7d62,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473074,,404
ddf5c3,::1,GET,http://localhost/otaku-Stream/public/,1538473143,,200
7d21e0,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473145,8a244a,200
8a244a,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473145,,404
f7cafa,::1,GET,http://localhost/otaku-Stream/public/,1538473539,,200
dec8b7,::1,GET,http://localhost/otaku-Stream/public/,1538473558,,200
c4b6c1,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473559,a64460,200
a64460,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473560,,404
1a7926,::1,GET,http://localhost/otaku-Stream/public/,1538473591,,200
d8c168,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473592,eff32b,200
eff32b,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473593,,404
45743a,::1,GET,http://localhost/otaku-Stream/public/,1538473605,,200
5add69,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473607,bbdea4,200
bbdea4,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473607,,404
57ebc0,::1,GET,http://localhost/otaku-Stream/public/,1538473621,,200
cc8f8c,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473623,1aaf11,200
1aaf11,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473623,,404
a3bb5d,::1,GET,http://localhost/otaku-Stream/public/,1538473636,,200
cde760,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473637,5e0985,200
5e0985,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473637,,404
59efce,::1,GET,http://localhost/otaku-Stream/public/,1538473664,,200
c32497,::1,GET,http://localhost/otaku-Stream/public/,1538473679,,200
468dd4,::1,GET,http://localhost/otaku-Stream/public/,1538473754,,200
0d7c3e,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473755,98e924,200
98e924,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473755,,404
d52a67,::1,GET,http://localhost/otaku-Stream/public/,1538473799,,200
163509,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473801,9ecda7,200
9ecda7,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473801,,404
57fd13,::1,GET,http://localhost/otaku-Stream/public/,1538473813,,200
d9f5b3,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473814,dcac7e,200
dcac7e,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473814,,404
7c5733,::1,GET,http://localhost/otaku-Stream/public/,1538473849,,200
cf1cfc,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473850,7224a0,200
7224a0,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473850,,404
b9ff57,::1,GET,http://localhost/otaku-Stream/public/Anime/3/1,1538473860,,200
a74dc9,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538473861,e97d18,200
569ae7,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538473861,05c2f5,200
e97d18,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538473861,,404
05c2f5,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538473861,,404
ea4673,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538473862,34541b,200
34541b,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538473862,,404
ef93f0,::1,GET,http://localhost/otaku-Stream/public/Anime/3/favicon.ico,1538473863,,200
484147,::1,GET,http://localhost/otaku-Stream/public/Anime/3/1,1538473914,,200
d2af44,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538473915,905cea,200
905cea,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar5-72.jpg,1538473915,,404
b54c6c,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538473915,abe282,200
abe282,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar6-72.jpg,1538473915,,404
eaf1bf,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538473915,f36636,200
f36636,::1,GET,http://localhost/otaku-Stream/public/Anime/3/img/avatar4-72.jpg,1538473915,,404
b673a5,::1,GET,http://localhost/otaku-Stream/public/Anime/3/favicon.ico,1538473916,,200
b8ab7b,::1,GET,http://localhost/otaku-Stream/public/,1538473920,,200
28bb3e,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473921,7f108e,200
7f108e,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473921,,404
824f53,::1,GET,http://localhost/otaku-Stream/public/,1538473930,,200
021975,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473931,fbec38,200
fbec38,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473931,,404
0f28ac,::1,GET,http://localhost/otaku-Stream/public/,1538473965,,200
3afd9a,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473967,f29550,200
f29550,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538473967,,404
1208e5,::1,GET,http://localhost/otaku-Stream/public/,1538473987,,200
d5b451,::1,GET,http://localhost/otaku-Stream/public/,1538474012,,200
